product_id,name_product
ETWS973,EXSPORT SCHOLAR BACKPACK TWO TONE 
ETWS713,EXSPORT POCA CARD WALLET 
ETWS016,EXSPORT ALL SET MULTIPURPOSE POUCH 
ETWS483,EXSPORT BASIC HALF MOON MINI SLING BAG 
ETWS206,EXSPORT BASIC HALF MOON SLING BAG L 
ETWS973,EXSPORT JOYFUL PACK BUNDLE
ETWS778,EXSPORT FESTIVE PACK BUNDLE
ETWS616,EXSPORT SPARKS PACK BUNDLE
ETWS365,EXSPORT RETURN PACK BUNDLE
ETWS426,EXSPORT HOMECOMING PACK BUNDLE
ETWS930,EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWS820,EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 
ETWS959,EXSPORT EASY GOING MINI BACKPACK 
ETWS905,EXSPORT KUMARA TOTE BAG 
ETWS142,EXSPORT DAILY CARRY HAND BAG 
ETWS615,EXSPORT FLOW AND GO 102 TOTE BAG 
ETWS094,EXSPORT EVERYDAY LANYARD 
ETWS395,EXSPORT SHOULDER PADS EXTENSION 
ETWS944,EXSPORT SQUARE COIN POUCH 
ETWS816,EXSPORT DAILY LAPTOP HANDBAG 
ETWS284,EXSPORT FLEUR
ETWS555,EXSPORT GO ACTIVE MINI SLING BAG 
ETWS013,EXSPORT BASIC CUBICAL SLING POUCH 
ETWS714,EXSPORT TRIANGLE COIN POUCH 
ETWS899,EXSPORT BIMBLE COIN POUCH 
ETWS154,TAS EXSPORT BIMBLE COIN POUCH 
ETWS364,TAS EXSPORT BASIC TWO WAY CARRY 
ETWS323,TAS EXSPORT REROUND MINI SLING BAG 
ETWS475,TAS EXSPORT HANDLE MULTIPURPOSE POUCH 
ETWS166,TAS EXSPORT GO ACTIVE SLING BAG 
ETWS901,TAS EXSPORT EVERYDAY LAPTOP SLING BAG 
ETWS688,TAS EXSPORT MICRO TWO WAY CARRY 
ETWS729,TAS EXSPORT JUMPER MINI SLING BAG 
ETWS209,TAS EXSPORT MINGLE MINI SLING BAG 
ETWS453,TIMELESS BLOOM STICKER SHEET
ETWS061,PARTYING LIKE IT'S 1979 STICKER SHEET
ETWS800,EXSPORT LEGACY 45TH KEY CHARM
ETWS843,EXSPORT LEGACY 45TH T
ETWS565,TAS EXSPORT JUMPER RUCKSACK PLAID 
ETWS751,TAS EXSPORT CLASSIC RR01 1979 BACKPACK PLAID 
