color_id,color
ECLR308,LIGHT PINK
ECLR512,DARK OLIVE
ECLR401,SKY BLUE
ECLR759,DARK GREEN
ECLR007,LIGHT BROWN
ECLR518,DARK PURPLE
ECLR335,BLACK
ECLR408,BLUEBERRY
ECLR565,LIGHT YELLOW
ECLR812,BEIGE
ECLR026,GREEN ARMY
ECLR195,DARK BLUE
ECLR556,MAROON
ECLR588,Tidak ada spesifikasi warna
ECLR367,DARK GREY
ECLR326,PURPLE
ECLR460,EMERALD GREEN
ECLR018,FUCHSIA
ECLR186,PINK
ECLR636,CREAM
ECLR586,NAVY
ECLR129,RED
ECLR625,LIGHT BLUE
ECLR810,LIGHT PURPLE
ECLR163,CURRY
ECLR448,SALMON
ECLR798,LIME
ECLR808,GREEN
ECLR815,DARK SALEM
ECLR196,BLUE
ECLR650,BROWN
ECLR128,MINT GREEN
ECLR755,LIGHT GREY
ECLR499,OLIVE
ECLR524,GREY
ECLR288,DARK ORANGE
ECLR380,ORANGE
ECLR519,YELLOW
ECLR883,DARK BROWN
ECLR012,LIGHT GREEN
ECLR244,GOLD
