color_id,color
ECLR627,LIGHT PINK
ECLR615,DARK OLIVE
ECLR972,SKY BLUE
ECLR586,DARK GREEN
ECLR701,LIGHT BROWN
ECLR782,DARK PURPLE
ECLR570,BLACK
ECLR305,BLUEBERRY
ECLR828,LIGHT YELLOW
ECLR419,BEIGE
ECLR645,GREEN ARMY
ECLR189,DARK BLUE
ECLR038,MAROON
ECLR554,Tidak ada spesifikasi warna
ECLR665,DARK GREY
ECLR096,PURPLE
ECLR811,EMERALD GREEN
ECLR626,FUCHSIA
ECLR359,PINK
ECLR397,CREAM
ECLR995,NAVY
ECLR558,RED
ECLR932,LIGHT BLUE
ECLR813,LIGHT PURPLE
ECLR419,CURRY
ECLR480,SALMON
ECLR230,LIME
ECLR289,GREEN
ECLR883,DARK SALEM
ECLR051,BLUE
ECLR779,BROWN
ECLR889,MINT GREEN
ECLR540,LIGHT GREY
ECLR684,OLIVE
ECLR291,GREY
ECLR615,DARK ORANGE
ECLR163,ORANGE
ECLR114,YELLOW
ECLR567,DARK BROWN
ECLR388,LIGHT GREEN
ECLR165,GOLD
