product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS024,ECLR825,639000,639000,No Discount,0,No Discount
ETWS024,ECLR620,639000,639000,No Discount,0,No Discount
ETWS388,ECLR825,159000,159000,No Discount,0,No Discount
ETWS388,ECLR620,159000,159000,No Discount,0,No Discount
ETWS388,ECLR585,159000,159000,No Discount,0,No Discount
ETWS123,ECLR928,149000,141550,5%,0,No Discount
ETWS123,ECLR023,149000,141550,5%,0,No Discount
ETWS123,ECLR437,149000,141550,5%,1,No Discount
ETWS123,ECLR242,149000,141550,5%,0,No Discount
ETWS282,ECLR747,179000,170050,5%,0,No Discount
ETWS282,ECLR791,179000,170050,5%,0,No Discount
ETWS282,ECLR227,179000,170050,5%,0,No Discount
ETWS282,ECLR242,179000,170050,5%,2,5.0
ETWS495,ECLR227,249000,236550,5%,0,No Discount
ETWS495,ECLR168,249000,236550,5%,0,No Discount
ETWS495,ECLR456,249000,236550,5%,0,No Discount
ETWS495,ECLR003,249000,236550,5%,0,No Discount
ETWS593,ECLR666,668000,499000,25%,0,No Discount
ETWS647,ECLR666,938000,749000,20%,1,No Discount
ETWS646,ECLR666,338000,269000,20%,0,No Discount
ETWS660,ECLR666,938000,749000,20%,0,No Discount
ETWS589,ECLR666,668000,499000,25%,0,No Discount
ETWS226,ECLR825,449000,426550,5%,0,No Discount
ETWS226,ECLR221,449000,426550,5%,0,No Discount
ETWS583,ECLR791,329000,312550,5%,0,No Discount
ETWS583,ECLR620,329000,312550,5%,0,No Discount
ETWS583,ECLR921,329000,312550,5%,0,No Discount
ETWS485,ECLR825,299000,284050,5%,0,No Discount
ETWS485,ECLR240,299000,284050,5%,0,No Discount
ETWS145,ECLR227,319000,303050,5%,0,No Discount
ETWS145,ECLR003,319000,303050,5%,0,No Discount
ETWS916,ECLR945,129000,122550,5%,0,No Discount
ETWS916,ECLR378,129000,122550,5%,0,No Discount
ETWS916,ECLR735,129000,122550,5%,0,No Discount
ETWS916,ECLR747,129000,122550,5%,0,No Discount
ETWS916,ECLR246,129000,122550,5%,0,No Discount
ETWS916,ECLR023,129000,122550,5%,0,No Discount
ETWS680,ECLR003,549000,521550,5%,0,No Discount
ETWS680,ECLR227,549000,521550,5%,0,No Discount
ETWS680,ECLR456,549000,521550,5%,0,No Discount
ETWS680,ECLR242,549000,521550,5%,0,No Discount
ETWS384,ECLR620,179000,170050,5%,0,No Discount
ETWS384,ECLR747,179000,170050,5%,0,No Discount
ETWS384,ECLR240,179000,170050,5%,0,No Discount
ETWS384,ECLR825,179000,170050,5%,0,No Discount
ETWS384,ECLR723,179000,170050,5%,0,No Discount
ETWS391,ECLR227,169000,160550,5%,0,No Discount
ETWS391,ECLR003,169000,160550,5%,0,No Discount
ETWS391,ECLR814,169000,160550,5%,0,No Discount
ETWS391,ECLR023,169000,160550,5%,0,No Discount
ETWS391,ECLR242,169000,160550,5%,0,No Discount
ETWS996,ECLR240,99000,94050,5%,1,5.0
ETWS996,ECLR791,99000,94050,5%,0,No Discount
ETWS996,ECLR921,99000,94050,5%,1,No Discount
ETWS473,ECLR747,389000,369550,5%,0,No Discount
ETWS473,ECLR240,389000,369550,5%,0,No Discount
ETWS473,ECLR620,389000,369550,5%,0,No Discount
ETWS879,ECLR735,469000,445550,5%,0,No Discount
ETWS879,ECLR747,469000,445550,5%,0,No Discount
ETWS678,ECLR825,209000,198550,5%,0,No Discount
ETWS678,ECLR921,209000,198550,5%,0,No Discount
ETWS678,ECLR723,209000,198550,5%,1,No Discount
ETWS012,ECLR791,179000,170050,5%,0,No Discount
ETWS012,ECLR240,179000,170050,5%,0,No Discount
ETWS012,ECLR921,179000,170050,5%,0,No Discount
ETWS012,ECLR723,179000,170050,5%,0,No Discount
ETWS716,ECLR246,79000,75050,5%,2,4.0
ETWS051,ECLR400,79000,79000,No Discount,0,No Discount
ETWS051,ECLR240,79000,75050,5%,0,No Discount
ETWS651,ECLR825,79000,75050,5%,0,No Discount
ETWS651,ECLR723,79000,75050,5%,1,No Discount
ETWS372,ECLR747,219000,208050,5%,0,No Discount
ETWS372,ECLR227,219000,208050,5%,0,No Discount
ETWS621,ECLR747,259000,246050,5%,2,5.0
ETWS621,ECLR227,259000,246050,5%,1,5.0
ETWS621,ECLR242,259000,246050,5%,1,5.0
ETWS621,ECLR825,259000,246050,5%,0,No Discount
ETWS864,ECLR825,209000,198550,5%,2,5.0
ETWS864,ECLR357,209000,198550,5%,1,5.0
ETWS864,ECLR357,209000,198550,5%,1,5.0
ETWS938,ECLR240,299000,284050,5%,1,No Discount
ETWS938,ECLR747,299000,284050,5%,0,No Discount
ETWS938,ECLR825,299000,284050,5%,0,No Discount
ETWS471,ECLR747,389000,369550,5%,1,No Discount
ETWS471,ECLR620,389000,369550,5%,0,No Discount
ETWS151,ECLR240,209000,198550,5%,2,No Discount
ETWS151,ECLR357,209000,198550,5%,3,5.0
ETWS151,ECLR357,209000,198550,5%,3,5.0
ETWS151,ECLR723,209000,198550,5%,1,No Discount
ETWS121,ECLR791,209000,198550,5%,1,5.0
ETWS121,ECLR723,209000,198550,5%,0,No Discount
ETWS121,ECLR242,209000,198550,5%,3,5.0
ETWS853,ECLR240,209000,198550,5%,0,No Discount
ETWS853,ECLR825,209000,198550,5%,1,5.0
ETWS853,ECLR791,209000,198550,5%,0,No Discount
ETWS853,ECLR921,209000,198550,5%,0,No Discount
ETWS853,ECLR723,209000,198550,5%,0,No Discount
ETWS624,ECLR666,25000,25000,No Discount,0,No Discount
ETWS093,ECLR666,25000,25000,No Discount,0,No Discount
ETWS128,ECLR666,85000,85000,No Discount,30+,5.0
ETWS883,ECLR666,245000,232750,5%,0,No Discount
ETWS883,ECLR666,245000,232750,5%,1,No Discount
ETWS096,ECLR620,499000,474050,5%,0,No Discount
ETWS096,ECLR456,499000,474050,5%,0,No Discount
ETWS096,ECLR227,499000,474050,5%,2,5.0
ETWS096,ECLR003,499000,474050,5%,1,No Discount
ETWS982,ECLR003,469000,445550,5%,1,5.0
ETWS982,ECLR456,469000,445550,5%,0,No Discount
ETWS982,ECLR620,469000,445550,5%,0,No Discount
ETWS982,ECLR227,469000,445550,5%,1,5.0
