product_id,category_id,color_id,stock
ETWS731,ECAT676,ECLR627,16
ETWS731,ECAT676,ECLR615,2
ETWS412,ECAT513,ECLR627,42
ETWS412,ECAT513,ECLR615,33
ETWS412,ECAT513,ECLR972,47
ETWS900,ECAT331,ECLR586,49
ETWS900,ECAT331,ECLR701,32
ETWS900,ECAT331,ECLR782,33
ETWS900,ECAT331,ECLR570,22
ETWS905,ECAT955,ECLR305,44
ETWS905,ECAT955,ECLR828,34
ETWS905,ECAT955,ECLR419,21
ETWS905,ECAT955,ECLR570,32
ETWS295,ECAT955,ECLR419,41
ETWS295,ECAT955,ECLR645,40
ETWS295,ECAT955,ECLR189,18
ETWS295,ECAT955,ECLR038,24
ETWS988,ECAT513,ECLR554,50
ETWS044,ECAT513,ECLR554,7
ETWS413,ECAT513,ECLR554,41
ETWS032,ECAT513,ECLR554,10
ETWS244,ECAT513,ECLR554,39
ETWS733,ECAT676,ECLR627,15
ETWS733,ECAT676,ECLR665,31
ETWS447,ECAT797,ECLR828,50
ETWS447,ECAT797,ECLR615,14
ETWS447,ECAT797,ECLR096,4
ETWS023,ECAT676,ECLR627,17
ETWS023,ECAT676,ECLR811,43
ETWS528,ECAT987,ECLR419,38
ETWS528,ECAT987,ECLR038,40
ETWS995,ECAT513,ECLR626,5
ETWS995,ECAT513,ECLR359,37
ETWS995,ECAT513,ECLR397,29
ETWS995,ECAT513,ECLR305,31
ETWS995,ECAT513,ECLR995,40
ETWS995,ECAT513,ECLR701,31
ETWS095,ECAT987,ECLR038,32
ETWS095,ECAT987,ECLR419,31
ETWS095,ECAT987,ECLR189,3
ETWS095,ECAT987,ECLR570,19
ETWS764,ECAT513,ECLR615,31
ETWS764,ECAT513,ECLR305,15
ETWS764,ECAT513,ECLR811,16
ETWS764,ECAT513,ECLR627,27
ETWS764,ECAT513,ECLR558,13
ETWS989,ECAT513,ECLR419,13
ETWS989,ECAT513,ECLR038,0
ETWS989,ECAT513,ECLR932,35
ETWS989,ECAT513,ECLR701,18
ETWS989,ECAT513,ECLR570,22
ETWS413,ECAT331,ECLR811,0
ETWS413,ECAT331,ECLR828,43
ETWS413,ECAT331,ECLR096,8
ETWS880,ECAT797,ECLR305,50
ETWS880,ECAT797,ECLR811,48
ETWS880,ECAT797,ECLR615,17
ETWS656,ECAT676,ECLR397,26
ETWS656,ECAT676,ECLR305,8
ETWS563,ECAT955,ECLR627,2
ETWS563,ECAT955,ECLR096,33
ETWS563,ECAT955,ECLR558,6
ETWS835,ECAT955,ECLR828,6
ETWS835,ECAT955,ECLR811,33
ETWS835,ECAT955,ECLR096,20
ETWS835,ECAT955,ECLR558,17
ETWS491,ECAT331,ECLR995,34
ETWS947,ECAT331,ECLR813,23
ETWS947,ECAT331,ECLR811,1
ETWS931,ECAT331,ECLR627,46
ETWS931,ECAT331,ECLR558,5
ETWS312,ECAT513,ECLR305,7
ETWS312,ECAT513,ECLR419,20
ETWS167,ECAT955,ECLR305,43
ETWS167,ECAT955,ECLR419,28
ETWS167,ECAT955,ECLR570,21
ETWS167,ECAT955,ECLR627,47
ETWS688,ECAT331,ECLR627,1
ETWS688,ECAT331,ECLR419,46
ETWS696,ECAT955,ECLR811,24
ETWS696,ECAT955,ECLR305,22
ETWS696,ECAT955,ECLR627,45
ETWS497,ECAT797,ECLR305,34
ETWS497,ECAT797,ECLR615,31
ETWS208,ECAT513,ECLR811,3
ETWS208,ECAT513,ECLR419,43
ETWS208,ECAT513,ECLR558,2
ETWS348,ECAT955,ECLR828,32
ETWS348,ECAT955,ECLR558,36
ETWS348,ECAT955,ECLR570,7
ETWS309,ECAT955,ECLR811,4
ETWS309,ECAT955,ECLR627,3
ETWS309,ECAT955,ECLR828,0
ETWS309,ECAT955,ECLR096,4
ETWS309,ECAT955,ECLR558,47
ETWS984,ECAT513,ECLR554,44
ETWS827,ECAT513,ECLR554,26
ETWS491,ECAT513,ECLR554,37
ETWS291,ECAT513,ECLR554,26
ETWS291,ECAT513,ECLR554,24
ETWS383,ECAT676,ECLR615,4
ETWS383,ECAT676,ECLR189,18
ETWS383,ECAT676,ECLR419,19
ETWS383,ECAT676,ECLR038,22
ETWS668,ECAT676,ECLR038,49
ETWS668,ECAT676,ECLR189,44
ETWS668,ECAT676,ECLR615,26
ETWS668,ECAT676,ECLR419,1
ETWS763,ECAT513,ECLR554,3
ETWS206,ECAT331,ECLR615,35
ETWS783,ECAT676,ECLR419,31
ETWS783,ECAT676,ECLR189,24
ETWS956,ECAT676,ECLR615,36
ETWS921,ECAT676,ECLR189,40
ETWS956,ECAT676,ECLR419,42
ETWS519,ECAT676,ECLR419,26
ETWS519,ECAT676,ECLR570,47
ETWS697,ECAT797,ECLR972,25
ETWS697,ECAT797,ECLR615,43
ETWS238,ECAT987,ECLR397,5
ETWS482,ECAT797,ECLR972,28
ETWS482,ECAT797,ECLR645,30
ETWS312,ECAT513,ECLR626,41
ETWS312,ECAT513,ECLR189,33
ETWS997,ECAT797,ECLR645,26
ETWS997,ECAT797,ECLR419,3
ETWS997,ECAT797,ECLR972,7
ETWS297,ECAT955,ECLR972,41
ETWS297,ECAT955,ECLR419,8
ETWS600,ECAT676,ECLR359,16
ETWS600,ECAT676,ECLR419,10
ETWS600,ECAT676,ECLR782,10
ETWS600,ECAT676,ECLR570,49
ETWS898,ECAT955,ECLR701,38
ETWS898,ECAT955,ECLR570,4
ETWS762,ECAT797,ECLR645,33
ETWS762,ECAT797,ECLR419,14
ETWS968,ECAT987,ECLR189,21
ETWS968,ECAT987,ECLR701,39
ETWS189,ECAT676,ECLR972,50
ETWS189,ECAT676,ECLR397,14
ETWS189,ECAT676,ECLR645,39
ETWS189,ECAT676,ECLR570,1
ETWS671,ECAT513,ECLR359,3
ETWS671,ECAT513,ECLR570,1
ETWS671,ECAT513,ECLR972,5
ETWS671,ECAT513,ECLR813,13
ETWS109,ECAT987,ECLR359,7
ETWS897,ECAT513,ECLR570,20
ETWS897,ECAT513,ECLR480,38
ETWS649,ECAT331,ECLR972,48
ETWS649,ECAT331,ECLR359,32
ETWS649,ECAT331,ECLR230,3
ETWS649,ECAT331,ECLR289,39
ETWS647,ECAT676,ECLR419,20
ETWS647,ECAT676,ECLR782,38
ETWS647,ECAT676,ECLR230,3
ETWS647,ECAT676,ECLR570,13
ETWS412,ECAT513,ECLR570,16
ETWS412,ECAT513,ECLR972,47
ETWS412,ECAT513,ECLR289,23
ETWS412,ECAT513,ECLR359,26
ETWS567,ECAT331,ECLR289,34
ETWS567,ECAT331,ECLR230,30
ETWS338,ECAT955,ECLR230,5
ETWS338,ECAT955,ECLR289,50
ETWS668,ECAT797,ECLR189,4
ETWS668,ECAT797,ECLR813,2
ETWS524,ECAT797,ECLR972,6
ETWS524,ECAT797,ECLR419,49
ETWS524,ECAT797,ECLR554,6
ETWS708,ECAT676,ECLR419,42
ETWS708,ECAT676,ECLR782,38
ETWS708,ECAT676,ECLR570,32
ETWS700,ECAT676,ECLR359,17
ETWS700,ECAT676,ECLR570,30
ETWS027,ECAT676,ECLR359,23
ETWS334,ECAT513,ECLR615,10
ETWS334,ECAT513,ECLR419,3
ETWS805,ECAT513,ECLR645,1
ETWS805,ECAT513,ECLR189,33
ETWS805,ECAT513,ECLR419,29
ETWS331,ECAT331,ECLR972,11
ETWS331,ECAT331,ECLR289,43
ETWS331,ECAT331,ECLR359,31
ETWS331,ECAT331,ECLR230,50
ETWS115,ECAT676,ECLR554,9
ETWS115,ECAT676,ECLR972,17
ETWS115,ECAT676,ECLR419,31
ETWS819,ECAT331,ECLR972,17
ETWS819,ECAT331,ECLR289,18
ETWS819,ECAT331,ECLR359,29
ETWS947,ECAT331,ECLR554,23
ETWS947,ECAT331,ECLR554,46
ETWS947,ECAT331,ECLR554,30
ETWS947,ECAT331,ECLR554,48
ETWS546,ECAT513,ECLR289,1
ETWS546,ECAT513,ECLR782,18
ETWS546,ECAT513,ECLR419,2
ETWS546,ECAT513,ECLR570,27
ETWS958,ECAT331,ECLR359,20
ETWS958,ECAT331,ECLR813,38
ETWS958,ECAT331,ECLR645,17
ETWS602,ECAT987,ECLR645,46
ETWS945,ECAT955,ECLR554,32
ETWS945,ECAT955,ECLR554,30
ETWS945,ECAT955,ECLR554,11
ETWS945,ECAT955,ECLR554,35
ETWS945,ECAT955,ECLR554,42
ETWS945,ECAT955,ECLR554,43
ETWS945,ECAT955,ECLR554,19
ETWS990,ECAT797,ECLR995,1
ETWS990,ECAT797,ECLR570,6
ETWS021,ECAT797,ECLR972,36
ETWS021,ECAT797,ECLR570,29
ETWS140,ECAT513,ECLR554,26
ETWS140,ECAT513,ECLR554,34
ETWS140,ECAT513,ECLR554,25
ETWS587,ECAT676,ECLR554,12
ETWS587,ECAT676,ECLR554,15
ETWS037,ECAT513,ECLR883,32
ETWS037,ECAT513,ECLR419,3
ETWS077,ECAT955,ECLR883,21
ETWS077,ECAT955,ECLR419,48
ETWS911,ECAT513,ECLR645,20
ETWS911,ECAT513,ECLR813,35
ETWS140,ECAT676,ECLR554,31
ETWS877,ECAT955,ECLR038,33
ETWS877,ECAT955,ECLR701,11
ETWS877,ECAT955,ECLR645,10
ETWS877,ECAT955,ECLR570,13
ETWS071,ECAT987,ECLR932,32
ETWS071,ECAT987,ECLR645,24
ETWS071,ECAT987,ECLR570,11
ETWS343,ECAT955,ECLR645,34
ETWS195,ECAT513,ECLR701,4
ETWS195,ECAT513,ECLR051,3
ETWS964,ECAT987,ECLR586,21
ETWS964,ECAT987,ECLR779,20
ETWS133,ECAT331,ECLR889,38
ETWS133,ECAT331,ECLR397,4
ETWS133,ECAT331,ECLR645,24
ETWS904,ECAT513,ECLR570,34
ETWS817,ECAT797,ECLR701,13
ETWS744,ECAT797,ECLR189,1
ETWS534,ECAT797,ECLR570,13
ETWS610,ECAT797,ECLR932,22
ETWS197,ECAT797,ECLR189,28
