order_id,reviewer_id,product_id,review_text,rating,review_date
ORDT1508190C2D,CSTM9CC0D,ETWSA86E4D,"Warnanya cantik, persis seperti di foto.",3.0,2025-02-14
ORDT1508190C2D,CSTM9CC0D,ETWS013F34,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-01-07
ORDT78691E4B95,CSTM39E3A,ETWSC031A7,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-03-11
ORDT78691E4B95,CSTM39E3A,ETWS25A273,Tasnya sangat bagus dan kuat!,3.0,2024-07-12
ORDTB0AA5AFF5E,CSTMB9CAB,ETWS6B4905,"Warnanya cantik, persis seperti di foto.",2.0,2024-09-03
ORDTB0AA5AFF5E,CSTMB9CAB,ETWS7FA24D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-10-19
ORDTCB6246C3B0,CSTMC2DD3,ETWS967B37,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2025-02-15
ORDT653E28E20C,CSTM70DCC,ETWS17DFD3,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-06-27
ORDTB3A5D46DCE,CSTM2CBA8,ETWS099755,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-03-18
ORDTB3A5D46DCE,CSTM2CBA8,ETWS3997BE,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-01-12
ORDT305367ECFA,CSTM9DA58,ETWS0BEE0B,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2025-01-18
ORDT305367ECFA,CSTM9DA58,ETWSB58FD7,"Modelnya trendi, saya suka!",4.5,2024-12-20
ORDT3D8915360A,CSTMC1A42,ETWSB30591,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-12-19
ORDT81D090A579,CSTM957E2,ETWSE4184F,"Modelnya trendi, saya suka!",1.5,2024-10-21
ORDT81D090A579,CSTM957E2,ETWS5D855F,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2024-07-17
ORDT73E6A20F1C,CSTMDBC24,ETWSCC736B,Pengiriman cepat dan kemasannya rapi!,3.5,2024-09-09
ORDT73E6A20F1C,CSTMDBC24,ETWS813F58,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-06-04
ORDT911DA7F829,CSTM2CE4D,ETWSAAEB9B,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-11-26
ORDT911DA7F829,CSTM2CE4D,ETWS7505F4,"Warnanya cantik, persis seperti di foto.",4.5,2025-01-15
ORDTAE18ADDC91,CSTM2BDD2,ETWS546957,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-12-31
ORDTE8C6F2ED04,CSTM19D70,ETWS69678C,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-04-01
ORDTE8C6F2ED04,CSTM19D70,ETWS93C913,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-02-04
ORDT2C20AD843C,CSTMC08DE,ETWS4DABC0,Tasnya sangat bagus dan kuat!,3.5,2024-07-31
ORDT2C20AD843C,CSTMC08DE,ETWS4FFEE0,Pengiriman cepat dan kemasannya rapi!,3.0,2025-02-16
ORDT46A53D7816,CSTMFABA6,ETWSA64523,Pengiriman cepat dan kemasannya rapi!,3.0,2024-12-20
ORDT46A53D7816,CSTMFABA6,ETWSD222F2,"Modelnya trendi, saya suka!",2.0,2024-10-06
ORDTDECF3A8BF3,CSTM710F2,ETWS9E7355,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2024-11-29
ORDTDECF3A8BF3,CSTM710F2,ETWS20A2AC,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2025-03-11
ORDT529DA2F5D3,CSTM65AF9,ETWSEF06D1,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-01-27
ORDT4E05B1647A,CSTM3A5BE,ETWS5CC7F6,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-01-08
ORDTFFB9965DEB,CSTM91ECF,ETWS13A08B,Tasnya sangat bagus dan kuat!,4.5,2024-09-03
ORDTFFB9965DEB,CSTM91ECF,ETWSBCB1C5,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-06-24
