order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT1508190C2D,CSTM9CC0D,ETWSA86E4D,2,2024-09-29,Selesai,J&T,BNI,209000
ORDT1508190C2D,CSTM9CC0D,ETWS013F34,1,2024-09-29,Selesai,J&T,BNI,129000
ORDT78691E4B95,CSTM39E3A,ETWSC031A7,3,2024-01-25,Selesai,JNE,OVO,424650
ORDT78691E4B95,CSTM39E3A,ETWS25A273,1,2024-01-25,Selesai,JNE,OVO,272300
ORDTB0AA5AFF5E,CSTMB9CAB,ETWS6B4905,2,2024-07-20,Selesai,J&T,Mandiri,700700
ORDTB0AA5AFF5E,CSTMB9CAB,ETWS7FA24D,2,2024-07-20,Selesai,J&T,Mandiri,438000
ORDTCB6246C3B0,CSTMC2DD3,ETWS967B37,2,2024-08-18,Selesai,J&T,Mandiri,302100
ORDT653E28E20C,CSTM70DCC,ETWS17DFD3,1,2024-02-12,Selesai,J&T,GoPay,539000
ORDTB3A5D46DCE,CSTM2CBA8,ETWS099755,3,2024-12-30,Selesai,JNE,BCA,657000
ORDTB3A5D46DCE,CSTM2CBA8,ETWS3997BE,1,2024-12-30,Selesai,JNE,BCA,31539100
ORDT305367ECFA,CSTM9DA58,ETWS0BEE0B,2,2024-08-14,Selesai,J&T,Mandiri,358000
ORDT305367ECFA,CSTM9DA58,ETWSB58FD7,1,2024-08-14,Selesai,J&T,Mandiri,259000
ORDT3D8915360A,CSTMC1A42,ETWSB30591,2,2024-01-26,Selesai,J&T,COD,1098000
ORDT81D090A579,CSTM957E2,ETWSE4184F,2,2024-06-09,Selesai,J&T,GoPay,110000
ORDT81D090A579,CSTM957E2,ETWS5D855F,2,2024-06-09,Selesai,J&T,GoPay,1318000
ORDT73E6A20F1C,CSTMDBC24,ETWSCC736B,1,2024-04-21,Selesai,SiCepat,COD,429000
ORDT73E6A20F1C,CSTMDBC24,ETWS813F58,3,2024-04-21,Selesai,SiCepat,COD,1107000
ORDT911DA7F829,CSTM2CE4D,ETWSAAEB9B,3,2024-09-21,Selesai,JNE,Mandiri,1707150
ORDT911DA7F829,CSTM2CE4D,ETWS7505F4,1,2024-09-21,Selesai,JNE,Mandiri,279000
ORDTAE18ADDC91,CSTM2BDD2,ETWS546957,2,2024-09-28,Selesai,JNE,OVO,358000
ORDTE8C6F2ED04,CSTM19D70,ETWS69678C,2,2025-01-07,Selesai,J&T,GoPay,1233100
ORDTE8C6F2ED04,CSTM19D70,ETWS93C913,1,2025-01-07,Selesai,J&T,GoPay,156750
ORDT2C20AD843C,CSTMC08DE,ETWS4DABC0,1,2024-07-19,Selesai,SiCepat,DANA,198550
ORDT2C20AD843C,CSTMC08DE,ETWS4FFEE0,3,2024-07-19,Selesai,SiCepat,DANA,597000
ORDT46A53D7816,CSTMFABA6,ETWSA64523,2,2024-10-03,Selesai,JNE,GoPay,1398000
