product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS54E942,ECLR7AC469,639000,639000,No Discount,0,No Rating
ETWS54E942,ECLRC0FF09,639000,639000,No Discount,0,No Rating
ETWS967B37,ECLR7AC469,159000,159000,No Discount,0,No Rating
ETWS967B37,ECLRC0FF09,159000,159000,No Discount,0,No Rating
ETWS967B37,ECLREC6E8E,159000,159000,No Discount,0,No Rating
ETWSB83B81,ECLR8D3E15,149000,141550,5%,0,No Rating
ETWSB83B81,ECLRAB262D,149000,141550,5%,0,No Rating
ETWSB83B81,ECLR518588,149000,141550,5%,1,No Rating
ETWSB83B81,ECLR5E4A65,149000,141550,5%,0,No Rating
ETWS35121B,ECLREDE5BD,179000,170050,5%,0,No Rating
ETWS35121B,ECLR163C59,179000,170050,5%,0,No Rating
ETWS35121B,ECLRAA7362,179000,170050,5%,0,No Rating
ETWS35121B,ECLR5E4A65,179000,170050,5%,2,5.0
ETWS0803B7,ECLRAA7362,249000,236550,5%,0,No Rating
ETWS0803B7,ECLR1108AE,249000,236550,5%,0,No Rating
ETWS0803B7,ECLRF96ACE,249000,236550,5%,0,No Rating
ETWS0803B7,ECLR972714,249000,236550,5%,0,No Rating
ETWSF49139,ECLRAC652C,668000,499000,25%,0,No Rating
ETWS4349CE,ECLRAC652C,938000,749000,20%,1,No Rating
ETWS5A1CBC,ECLRAC652C,338000,269000,20%,0,No Rating
ETWS7B7E2B,ECLRAC652C,938000,749000,20%,0,No Rating
ETWS3F02CF,ECLRAC652C,668000,499000,25%,0,No Rating
ETWS13FDB0,ECLR7AC469,449000,426550,5%,0,No Rating
ETWS13FDB0,ECLR903154,449000,426550,5%,0,No Rating
ETWSF25249,ECLR163C59,329000,312550,5%,0,No Rating
ETWSF25249,ECLRC0FF09,329000,312550,5%,0,No Rating
ETWSF25249,ECLR0D30B9,329000,312550,5%,0,No Rating
ETWSC1F28E,ECLR7AC469,299000,284050,5%,0,No Rating
ETWSC1F28E,ECLRB40366,299000,284050,5%,0,No Rating
ETWS9BB84A,ECLRAA7362,319000,303050,5%,0,No Rating
ETWS9BB84A,ECLR972714,319000,303050,5%,0,No Rating
ETWS41AC62,ECLR4CEC72,129000,122550,5%,0,No Rating
ETWS41AC62,ECLR9BAF23,129000,122550,5%,0,No Rating
ETWS41AC62,ECLR739363,129000,122550,5%,0,No Rating
ETWS41AC62,ECLREDE5BD,129000,122550,5%,0,No Rating
ETWS41AC62,ECLR55CFF5,129000,122550,5%,0,No Rating
ETWS41AC62,ECLRAB262D,129000,122550,5%,0,No Rating
ETWSCA6177,ECLR972714,549000,521550,5%,0,No Rating
ETWSCA6177,ECLRAA7362,549000,521550,5%,0,No Rating
ETWSCA6177,ECLRF96ACE,549000,521550,5%,0,No Rating
ETWSCA6177,ECLR5E4A65,549000,521550,5%,0,No Rating
ETWSC443AD,ECLRC0FF09,179000,170050,5%,0,No Rating
ETWSC443AD,ECLREDE5BD,179000,170050,5%,0,No Rating
ETWSC443AD,ECLRB40366,179000,170050,5%,0,No Rating
ETWSC443AD,ECLR7AC469,179000,170050,5%,0,No Rating
ETWSC443AD,ECLRCC01E6,179000,170050,5%,0,No Rating
ETWSF76016,ECLRAA7362,169000,160550,5%,0,No Rating
ETWSF76016,ECLR972714,169000,160550,5%,0,No Rating
ETWSF76016,ECLRA39C8D,169000,160550,5%,0,No Rating
ETWSF76016,ECLRAB262D,169000,160550,5%,0,No Rating
ETWSF76016,ECLR5E4A65,169000,160550,5%,0,No Rating
ETWSAA6ACD,ECLRB40366,99000,94050,5%,1,5.0
ETWSAA6ACD,ECLR163C59,99000,94050,5%,0,No Rating
ETWSAA6ACD,ECLR0D30B9,99000,94050,5%,1,No Rating
ETWSCB253C,ECLREDE5BD,389000,369550,5%,0,No Rating
ETWSCB253C,ECLRB40366,389000,369550,5%,0,No Rating
ETWSCB253C,ECLRC0FF09,389000,369550,5%,0,No Rating
ETWSF1932F,ECLR739363,469000,445550,5%,0,No Rating
ETWSF1932F,ECLREDE5BD,469000,445550,5%,0,No Rating
ETWS0AFCD5,ECLR7AC469,209000,198550,5%,0,No Rating
ETWS0AFCD5,ECLR0D30B9,209000,198550,5%,0,No Rating
ETWS0AFCD5,ECLRCC01E6,209000,198550,5%,1,No Rating
ETWS8E3F3C,ECLR163C59,179000,170050,5%,0,No Rating
ETWS8E3F3C,ECLRB40366,179000,170050,5%,0,No Rating
ETWS8E3F3C,ECLR0D30B9,179000,170050,5%,0,No Rating
ETWS8E3F3C,ECLRCC01E6,179000,170050,5%,0,No Rating
ETWSA8FDE6,ECLR55CFF5,79000,75050,5%,2,4.0
ETWS82BE68,ECLREAF723,79000,79000,No Discount,0,No Rating
ETWS82BE68,ECLRB40366,79000,75050,5%,0,No Rating
ETWSBD1A07,ECLR7AC469,79000,75050,5%,0,No Rating
ETWSBD1A07,ECLRCC01E6,79000,75050,5%,1,No Rating
ETWS5E0A1B,ECLREDE5BD,219000,208050,5%,0,No Rating
ETWS5E0A1B,ECLRAA7362,219000,208050,5%,0,No Rating
ETWS71D5E1,ECLREDE5BD,259000,246050,5%,2,5.0
ETWS71D5E1,ECLRAA7362,259000,246050,5%,1,5.0
ETWS71D5E1,ECLR5E4A65,259000,246050,5%,1,5.0
ETWS71D5E1,ECLR7AC469,259000,246050,5%,0,No Rating
ETWS48E234,ECLR7AC469,209000,198550,5%,2,5.0
ETWS48E234,ECLR138E5E,209000,198550,5%,1,5.0
ETWS96607F,ECLRB40366,299000,284050,5%,1,No Rating
ETWS96607F,ECLREDE5BD,299000,284050,5%,0,No Rating
ETWS96607F,ECLR7AC469,299000,284050,5%,0,No Rating
ETWSDB546C,ECLREDE5BD,389000,369550,5%,1,No Rating
ETWSDB546C,ECLRC0FF09,389000,369550,5%,0,No Rating
ETWS4DABC0,ECLRB40366,209000,198550,5%,2,No Rating
ETWS4DABC0,ECLR138E5E,209000,198550,5%,3,5.0
ETWS4DABC0,ECLRCC01E6,209000,198550,5%,1,No Rating
ETWSD1271E,ECLR163C59,209000,198550,5%,1,5.0
ETWSD1271E,ECLRCC01E6,209000,198550,5%,0,No Rating
ETWSD1271E,ECLR5E4A65,209000,198550,5%,3,5.0
ETWSA5F569,ECLRB40366,209000,198550,5%,0,No Rating
ETWSA5F569,ECLR7AC469,209000,198550,5%,1,5.0
ETWSA5F569,ECLR163C59,209000,198550,5%,0,No Rating
ETWSA5F569,ECLR0D30B9,209000,198550,5%,0,No Rating
ETWSA5F569,ECLRCC01E6,209000,198550,5%,0,No Rating
ETWSD4464E,ECLRAC652C,25000,25000,No Discount,0,No Rating
ETWSB9410F,ECLRAC652C,25000,25000,No Discount,0,No Rating
ETWS8A3FA6,ECLRAC652C,85000,85000,No Discount,30,5.0
ETWSF71F55,ECLRAC652C,245000,232750,5%,0,No Rating
ETWSF71F55,ECLRAC652C,245000,232750,5%,1,No Rating
ETWS91D914,ECLRC0FF09,499000,474050,5%,0,No Rating
ETWS91D914,ECLRF96ACE,499000,474050,5%,0,No Rating
ETWS91D914,ECLRAA7362,499000,474050,5%,2,5.0
ETWS91D914,ECLR972714,499000,474050,5%,1,No Rating
ETWS7A5058,ECLR972714,469000,445550,5%,1,5.0
ETWS7A5058,ECLRF96ACE,469000,445550,5%,0,No Rating
ETWS7A5058,ECLRC0FF09,469000,445550,5%,0,No Rating
ETWS7A5058,ECLRAA7362,469000,445550,5%,1,5.0
ETWS97A4DF,ECLRAC652C,999999,999999,No Discount,6,5.0
ETWS974000,ECLRC0FF09,99000,94050,5%,1,No Rating
ETWSE8855E,ECLRAA7362,599000,569050,5%,4,No Rating
ETWSE8855E,ECLRF96ACE,599000,509150,15%,1,No Rating
ETWS7B2F84,ECLRC0FF09,529000,396750,25%,2,No Rating
ETWS69CD07,ECLRF96ACE,529000,396750,25%,2,5.0
ETWS7B2F84,ECLRAA7362,529000,396750,25%,7,5.0
ETWS488936,ECLRAA7362,309000,309000,No Discount,6,5.0
ETWS488936,ECLR5E4A65,309000,293550,5%,5,5.0
ETWS3A15A5,ECLREC6E8E,499000,399200,20%,6,5.0
ETWS3A15A5,ECLRC0FF09,499000,374250,25%,3,5.0
ETWSBEE4A4,ECLR739363,499000,324350,35%,1,5.0
ETWS80C3D1,ECLREC6E8E,519000,363300,30%,3,5.0
ETWS80C3D1,ECLR1108AE,519000,363300,30%,3,No Rating
ETWS5E0A1B,ECLR4CEC72,219000,208050,5%,6,5.0
ETWS5E0A1B,ECLRF96ACE,219000,219000,No Discount,9,5.0
ETWSE4F858,ECLR1108AE,389000,272300,30%,3,5.0
ETWSE4F858,ECLR138E5E,389000,272300,30%,1,5.0
ETWSE4F858,ECLREC6E8E,389000,272300,30%,3,5.0
ETWS11DABC,ECLREC6E8E,209000,156750,25%,6,5.0
ETWS11DABC,ECLRAA7362,209000,192280,8%,8,5.0
ETWS553A67,ECLR9BAF23,339000,339000,No Discount,0,No Rating
ETWS553A67,ECLR138E5E,339000,237300,30%,5,No Rating
ETWS553A67,ECLR518588,339000,237300,30%,7,5.0
ETWS553A67,ECLR5E4A65,339000,237300,30%,18,5.0
ETWSE327E6,ECLRAB262D,299000,275080,8%,10,5.0
ETWSE327E6,ECLR5E4A65,299000,275080,8%,18,5.0
ETWS6B4905,ECLR1108AE,539000,350350,35%,1,No Rating
ETWS6B4905,ECLR138E5E,539000,350350,35%,3,No Rating
ETWS6C9C8B,ECLRF96ACE,319000,293480,8%,4,5.0
ETWS6C9C8B,ECLRAB262D,319000,293480,8%,4,5.0
ETWS1362A3,ECLREC6E8E,549000,505080,8%,8,5.0
ETWS1362A3,ECLR739363,549000,521550,5%,24,5.0
ETWS1362A3,ECLR1108AE,549000,521550,5%,4,5.0
ETWS1362A3,ECLR5E4A65,549000,521550,5%,12,5.0
ETWS5CC7F6,ECLR9BAF23,149000,74500,50%,4,5.0
ETWS5CC7F6,ECLR5E4A65,149000,74500,50%,5,5.0
ETWS5CC7F6,ECLREC6E8E,149000,74500,50%,1,No Rating
ETWS5CC7F6,ECLREAF723,149000,74500,50%,1,No Rating
ETWS40D298,ECLR9BAF23,449000,224500,50%,13,5.0
ETWS3692EB,ECLR5E4A65,159000,151050,5%,6,4.7
ETWS3692EB,ECLR215F47,159000,151050,5%,9,5.0
ETWSC13A52,ECLREC6E8E,119000,95200,20%,6,5.0
ETWSC13A52,ECLR9BAF23,119000,95200,20%,8,5.0
ETWSC13A52,ECLR952ECF,119000,113050,5%,6,5.0
ETWSC13A52,ECLR7B12A0,119000,113050,5%,0,No Rating
ETWS788D41,ECLR138E5E,219000,153300,30%,22,5.0
ETWS788D41,ECLR518588,219000,153300,30%,17,5.0
ETWS788D41,ECLR952ECF,219000,153300,30%,9,5.0
ETWS788D41,ECLR5E4A65,219000,175200,20%,30,4.8
ETWS967B37,ECLR5E4A65,159000,151050,5%,14,5.0
ETWS967B37,ECLREC6E8E,159000,151050,5%,4,No Rating
ETWS967B37,ECLR7B12A0,159000,151050,5%,9,5.0
ETWS967B37,ECLR9BAF23,159000,151050,5%,0,5.0
ETWS712B94,ECLR7B12A0,149000,104300,30%,8,5.0
ETWS712B94,ECLR952ECF,149000,104300,30%,15,5.0
ETWS7691B6,ECLR952ECF,179000,89500,50%,4,5.0
ETWS7691B6,ECLR7B12A0,179000,89500,50%,0,No Rating
ETWSF34C60,ECLRF96ACE,329000,230300,30%,5,5.0
ETWSF34C60,ECLREAF723,329000,213850,35%,10,5.0
ETWS043689,ECLREC6E8E,429000,171600,60%,1,5.0
ETWS043689,ECLR138E5E,429000,171600,60%,2,5.0
ETWS043689,ECLRAC652C,429000,429000,No Discount,17,5.0
ETWSA454CE,ECLR138E5E,489000,391200,20%,20,5.0
ETWSA454CE,ECLR518588,489000,391200,20%,19,5.0
ETWSA454CE,ECLR5E4A65,489000,464550,5%,16,5.0
ETWSF455CE,ECLR9BAF23,479000,383200,20%,5,5.0
ETWSF455CE,ECLR5E4A65,479000,479000,No Discount,5,No Rating
ETWS5508F4,ECLR9BAF23,479000,383200,20%,8,5.0
ETWSF91B79,ECLRC0FF09,649000,616550,5%,24,4.9
ETWSF91B79,ECLRAA7362,649000,616550,5%,30,4.9
ETWS79A897,ECLR1108AE,119000,113050,5%,10,5.0
ETWS79A897,ECLRF96ACE,119000,113050,5%,23,5.0
ETWS79A897,ECLR138E5E,119000,113050,5%,5,5.0
ETWSBCD4D6,ECLREC6E8E,179000,170050,5%,16,5.0
ETWSBCD4D6,ECLR7B12A0,179000,170050,5%,4,No Rating
ETWSBCD4D6,ECLR9BAF23,179000,170050,5%,4,5.0
ETWSBCD4D6,ECLR952ECF,179000,170050,5%,3,No Rating
ETWSAAEB9B,ECLRAC652C,599000,569050,5%,15,5.0
ETWSAAEB9B,ECLREC6E8E,599000,449250,25%,7,5.0
ETWSAAEB9B,ECLR138E5E,599000,449250,25%,8,5.0
ETWS3148F6,ECLREC6E8E,99000,94050,5%,4,No Rating
ETWS3148F6,ECLR7B12A0,99000,94050,5%,9,5.0
ETWS3148F6,ECLR9BAF23,99000,94050,5%,13,5.0
ETWS82BE68,ECLRAC652C,79000,75050,5%,14,4.8
ETWS82BE68,ECLRAC652C,79000,75050,5%,7,4.0
ETWS82BE68,ECLRAC652C,79000,75050,5%,14,5.0
ETWS82BE68,ECLRAC652C,79000,75050,5%,9,5.0
ETWS0AF595,ECLR7B12A0,159000,151050,5%,30,4.9
ETWS0AF595,ECLR518588,159000,151050,5%,80,5.0
ETWS0AF595,ECLR138E5E,159000,151050,5%,30,5.0
ETWS0AF595,ECLR5E4A65,159000,151050,5%,50,5.0
ETWSB31209,ECLR9BAF23,209000,156750,25%,7,5.0
ETWSB31209,ECLREAF723,209000,156750,25%,3,No Rating
ETWSB31209,ECLR1108AE,209000,156750,25%,4,5.0
ETWSEA5DB1,ECLR1108AE,479000,239500,50%,8,5.0
ETWSB35690,ECLRAC652C,249000,161850,35%,5,4.5
ETWSB35690,ECLRAC652C,249000,124500,50%,4,No Rating
ETWSB35690,ECLRAC652C,249000,124500,50%,8,5.0
ETWSB35690,ECLRAC652C,249000,124500,50%,9,5.0
ETWSB35690,ECLRAC652C,249000,249000,No Discount,16,5.0
ETWSB35690,ECLRAC652C,249000,161850,35%,6,5.0
ETWSB35690,ECLRAC652C,249000,199200,20%,10,5.0
ETWS15E214,ECLR55CFF5,239000,227050,5%,11,5.0
ETWS15E214,ECLR5E4A65,239000,227050,5%,17,5.0
ETWSDD7EA1,ECLREC6E8E,239000,227050,5%,20,5.0
ETWSDD7EA1,ECLR5E4A65,239000,227050,5%,30,4.9
ETWS3039FF,ECLRAC652C,579000,376350,35%,10,5.0
