product_id,category_id,color_id,stock
ETWS54E942,ECAT14E3EF,ECLR7AC469,16
ETWS54E942,ECAT14E3EF,ECLRC0FF09,2
ETWS967B37,ECATBC4CE7,ECLR7AC469,42
ETWS967B37,ECATBC4CE7,ECLRC0FF09,33
ETWS967B37,ECATBC4CE7,ECLREC6E8E,47
ETWSB83B81,ECAT962BE2,ECLR8D3E15,49
ETWSB83B81,ECAT962BE2,ECLRAB262D,32
ETWSB83B81,ECAT962BE2,ECLR518588,33
ETWSB83B81,ECAT962BE2,ECLR5E4A65,22
ETWS35121B,ECATCF9A43,ECLREDE5BD,44
ETWS35121B,ECATCF9A43,ECLR163C59,34
ETWS35121B,ECATCF9A43,ECLRAA7362,21
ETWS35121B,ECATCF9A43,ECLR5E4A65,32
ETWS0803B7,ECATCF9A43,ECLRAA7362,41
ETWS0803B7,ECATCF9A43,ECLR1108AE,40
ETWS0803B7,ECATCF9A43,ECLRF96ACE,18
ETWS0803B7,ECATCF9A43,ECLR972714,24
ETWSF49139,ECATBC4CE7,ECLRAC652C,50
ETWS4349CE,ECATBC4CE7,ECLRAC652C,7
ETWS5A1CBC,ECATBC4CE7,ECLRAC652C,41
ETWS7B7E2B,ECATBC4CE7,ECLRAC652C,10
ETWS3F02CF,ECATBC4CE7,ECLRAC652C,39
ETWS13FDB0,ECAT14E3EF,ECLR7AC469,15
ETWS13FDB0,ECAT14E3EF,ECLR903154,31
ETWSF25249,ECATCB88CA,ECLR163C59,50
ETWSF25249,ECATCB88CA,ECLRC0FF09,14
ETWSF25249,ECATCB88CA,ECLR0D30B9,4
ETWSC1F28E,ECAT14E3EF,ECLR7AC469,17
ETWSC1F28E,ECAT14E3EF,ECLRB40366,43
ETWS9BB84A,ECAT5AB96A,ECLRAA7362,38
ETWS9BB84A,ECAT5AB96A,ECLR972714,40
ETWS41AC62,ECATBC4CE7,ECLR4CEC72,5
ETWS41AC62,ECATBC4CE7,ECLR9BAF23,37
ETWS41AC62,ECATBC4CE7,ECLR739363,29
ETWS41AC62,ECATBC4CE7,ECLREDE5BD,31
ETWS41AC62,ECATBC4CE7,ECLR55CFF5,40
ETWS41AC62,ECATBC4CE7,ECLRAB262D,31
ETWSCA6177,ECAT5AB96A,ECLR972714,32
ETWSCA6177,ECAT5AB96A,ECLRAA7362,31
ETWSCA6177,ECAT5AB96A,ECLRF96ACE,3
ETWSCA6177,ECAT5AB96A,ECLR5E4A65,19
ETWSC443AD,ECATBC4CE7,ECLRC0FF09,31
ETWSC443AD,ECATBC4CE7,ECLREDE5BD,15
ETWSC443AD,ECATBC4CE7,ECLRB40366,16
ETWSC443AD,ECATBC4CE7,ECLR7AC469,27
ETWSC443AD,ECATBC4CE7,ECLRCC01E6,13
ETWSF76016,ECATBC4CE7,ECLRAA7362,13
ETWSF76016,ECATBC4CE7,ECLR972714,0
ETWSF76016,ECATBC4CE7,ECLRA39C8D,35
ETWSF76016,ECATBC4CE7,ECLRAB262D,18
ETWSF76016,ECATBC4CE7,ECLR5E4A65,22
ETWSAA6ACD,ECAT962BE2,ECLRB40366,0
ETWSAA6ACD,ECAT962BE2,ECLR163C59,43
ETWSAA6ACD,ECAT962BE2,ECLR0D30B9,8
ETWSCB253C,ECATCB88CA,ECLREDE5BD,50
ETWSCB253C,ECATCB88CA,ECLRB40366,48
ETWSCB253C,ECATCB88CA,ECLRC0FF09,17
ETWSF1932F,ECAT14E3EF,ECLR739363,26
ETWSF1932F,ECAT14E3EF,ECLREDE5BD,8
ETWS0AFCD5,ECATCF9A43,ECLR7AC469,2
ETWS0AFCD5,ECATCF9A43,ECLR0D30B9,33
ETWS0AFCD5,ECATCF9A43,ECLRCC01E6,6
ETWS8E3F3C,ECATCF9A43,ECLR163C59,6
ETWS8E3F3C,ECATCF9A43,ECLRB40366,33
ETWS8E3F3C,ECATCF9A43,ECLR0D30B9,20
ETWS8E3F3C,ECATCF9A43,ECLRCC01E6,17
ETWSA8FDE6,ECAT962BE2,ECLR55CFF5,34
ETWS82BE68,ECAT962BE2,ECLREAF723,23
ETWS82BE68,ECAT962BE2,ECLRB40366,1
ETWSBD1A07,ECAT962BE2,ECLR7AC469,46
ETWSBD1A07,ECAT962BE2,ECLRCC01E6,5
ETWS5E0A1B,ECATBC4CE7,ECLREDE5BD,7
ETWS5E0A1B,ECATBC4CE7,ECLRAA7362,20
ETWS71D5E1,ECATCF9A43,ECLREDE5BD,43
ETWS71D5E1,ECATCF9A43,ECLRAA7362,28
ETWS71D5E1,ECATCF9A43,ECLR5E4A65,21
ETWS71D5E1,ECATCF9A43,ECLR7AC469,47
ETWS48E234,ECAT962BE2,ECLR7AC469,1
ETWS48E234,ECAT962BE2,ECLR138E5E,46
ETWS96607F,ECATCF9A43,ECLRB40366,24
ETWS96607F,ECATCF9A43,ECLREDE5BD,22
ETWS96607F,ECATCF9A43,ECLR7AC469,45
ETWSDB546C,ECATCB88CA,ECLREDE5BD,34
ETWSDB546C,ECATCB88CA,ECLRC0FF09,31
ETWS4DABC0,ECATBC4CE7,ECLRB40366,3
ETWS4DABC0,ECATBC4CE7,ECLR138E5E,43
ETWS4DABC0,ECATBC4CE7,ECLRCC01E6,2
ETWSD1271E,ECATCF9A43,ECLR163C59,32
ETWSD1271E,ECATCF9A43,ECLRCC01E6,36
ETWSD1271E,ECATCF9A43,ECLR5E4A65,7
ETWSA5F569,ECATCF9A43,ECLRB40366,4
ETWSA5F569,ECATCF9A43,ECLR7AC469,3
ETWSA5F569,ECATCF9A43,ECLR163C59,0
ETWSA5F569,ECATCF9A43,ECLR0D30B9,4
ETWSA5F569,ECATCF9A43,ECLRCC01E6,47
ETWSD4464E,ECATBC4CE7,ECLRAC652C,44
ETWSB9410F,ECATBC4CE7,ECLRAC652C,26
ETWS8A3FA6,ECATBC4CE7,ECLRAC652C,37
ETWSF71F55,ECATBC4CE7,ECLRAC652C,26
ETWSF71F55,ECATBC4CE7,ECLRAC652C,24
ETWS91D914,ECAT14E3EF,ECLRC0FF09,4
ETWS91D914,ECAT14E3EF,ECLRF96ACE,18
ETWS91D914,ECAT14E3EF,ECLRAA7362,19
ETWS91D914,ECAT14E3EF,ECLR972714,22
ETWS7A5058,ECAT14E3EF,ECLR972714,49
ETWS7A5058,ECAT14E3EF,ECLRF96ACE,44
ETWS7A5058,ECAT14E3EF,ECLRC0FF09,26
ETWS7A5058,ECAT14E3EF,ECLRAA7362,1
ETWS97A4DF,ECATBC4CE7,ECLRAC652C,3
ETWS974000,ECAT962BE2,ECLRC0FF09,35
ETWSE8855E,ECAT14E3EF,ECLRAA7362,31
ETWSE8855E,ECAT14E3EF,ECLRF96ACE,24
ETWS7B2F84,ECAT14E3EF,ECLRC0FF09,36
ETWS69CD07,ECAT14E3EF,ECLRF96ACE,40
ETWS7B2F84,ECAT14E3EF,ECLRAA7362,42
ETWS488936,ECAT14E3EF,ECLRAA7362,26
ETWS488936,ECAT14E3EF,ECLR5E4A65,47
ETWS3A15A5,ECATCB88CA,ECLREC6E8E,25
ETWS3A15A5,ECATCB88CA,ECLRC0FF09,43
ETWSBEE4A4,ECAT5AB96A,ECLR739363,5
ETWS80C3D1,ECATCB88CA,ECLREC6E8E,28
ETWS80C3D1,ECATCB88CA,ECLR1108AE,30
ETWS5E0A1B,ECATBC4CE7,ECLR4CEC72,41
ETWS5E0A1B,ECATBC4CE7,ECLRF96ACE,33
ETWSE4F858,ECATCB88CA,ECLR1108AE,26
ETWSE4F858,ECATCB88CA,ECLR138E5E,3
ETWSE4F858,ECATCB88CA,ECLREC6E8E,7
ETWS11DABC,ECATCF9A43,ECLREC6E8E,41
ETWS11DABC,ECATCF9A43,ECLRAA7362,8
ETWS553A67,ECAT14E3EF,ECLR9BAF23,16
ETWS553A67,ECAT14E3EF,ECLR138E5E,10
ETWS553A67,ECAT14E3EF,ECLR518588,10
ETWS553A67,ECAT14E3EF,ECLR5E4A65,49
ETWSE327E6,ECATCF9A43,ECLRAB262D,38
ETWSE327E6,ECATCF9A43,ECLR5E4A65,4
ETWS6B4905,ECATCB88CA,ECLR1108AE,33
ETWS6B4905,ECATCB88CA,ECLR138E5E,14
ETWS6C9C8B,ECAT5AB96A,ECLRF96ACE,21
ETWS6C9C8B,ECAT5AB96A,ECLRAB262D,39
ETWS1362A3,ECAT14E3EF,ECLREC6E8E,50
ETWS1362A3,ECAT14E3EF,ECLR739363,14
ETWS1362A3,ECAT14E3EF,ECLR1108AE,39
ETWS1362A3,ECAT14E3EF,ECLR5E4A65,1
ETWS5CC7F6,ECATBC4CE7,ECLR9BAF23,3
ETWS5CC7F6,ECATBC4CE7,ECLR5E4A65,1
ETWS5CC7F6,ECATBC4CE7,ECLREC6E8E,5
ETWS5CC7F6,ECATBC4CE7,ECLREAF723,13
ETWS40D298,ECAT5AB96A,ECLR9BAF23,7
ETWS3692EB,ECATBC4CE7,ECLR5E4A65,20
ETWS3692EB,ECATBC4CE7,ECLR215F47,38
ETWSC13A52,ECAT962BE2,ECLREC6E8E,48
ETWSC13A52,ECAT962BE2,ECLR9BAF23,32
ETWSC13A52,ECAT962BE2,ECLR952ECF,3
ETWSC13A52,ECAT962BE2,ECLR7B12A0,39
ETWS788D41,ECAT14E3EF,ECLR138E5E,20
ETWS788D41,ECAT14E3EF,ECLR518588,38
ETWS788D41,ECAT14E3EF,ECLR952ECF,3
ETWS788D41,ECAT14E3EF,ECLR5E4A65,13
ETWS967B37,ECATBC4CE7,ECLR5E4A65,16
ETWS967B37,ECATBC4CE7,ECLREC6E8E,47
ETWS967B37,ECATBC4CE7,ECLR7B12A0,23
