product_id,name_product
ETWS54E942,EXSPORT SCHOLAR BACKPACK TWO TONE 
ETWS967B37,EXSPORT POCA CARD WALLET 
ETWSB83B81,EXSPORT ALL SET MULTIPURPOSE POUCH 
ETWS35121B,EXSPORT BASIC HALF MOON MINI SLING BAG 
ETWS0803B7,EXSPORT BASIC HALF MOON SLING BAG L 
ETWSF49139,EXSPORT JOYFUL PACK BUNDLE
ETWS4349CE,EXSPORT FESTIVE PACK BUNDLE
ETWS5A1CBC,EXSPORT SPARKS PACK BUNDLE
ETWS7B7E2B,EXSPORT RETURN PACK BUNDLE
ETWS3F02CF,EXSPORT HOMECOMING PACK BUNDLE
ETWS13FDB0,EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWSF25249,EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 
ETWSC1F28E,EXSPORT EASY GOING MINI BACKPACK 
ETWS9BB84A,EXSPORT KUMARA TOTE BAG 
ETWS41AC62,EXSPORT DAILY CARRY HAND BAG 
ETWSCA6177,EXSPORT FLOW AND GO 102 TOTE BAG 
ETWSC443AD,EXSPORT EVERYDAY LANYARD 
ETWSF76016,EXSPORT SHOULDER PADS EXTENSION 
ETWSAA6ACD,EXSPORT SQUARE COIN POUCH 
ETWSCB253C,EXSPORT DAILY LAPTOP HANDBAG 
ETWSF1932F,EXSPORT FLEUR
ETWS0AFCD5,EXSPORT GO ACTIVE MINI SLING BAG 
ETWS8E3F3C,EXSPORT BASIC CUBICAL SLING POUCH 
ETWSA8FDE6,EXSPORT TRIANGLE COIN POUCH 
ETWS82BE68,EXSPORT BIMBLE COIN POUCH 
ETWSBD1A07,TAS EXSPORT BIMBLE COIN POUCH 
ETWS5E0A1B,TAS EXSPORT BASIC TWO WAY CARRY 
ETWS71D5E1,TAS EXSPORT REROUND MINI SLING BAG 
ETWS48E234,TAS EXSPORT HANDLE MULTIPURPOSE POUCH 
ETWS96607F,TAS EXSPORT GO ACTIVE SLING BAG 
ETWSDB546C,TAS EXSPORT EVERYDAY LAPTOP SLING BAG 
ETWS4DABC0,TAS EXSPORT MICRO TWO WAY CARRY 
ETWSD1271E,TAS EXSPORT JUMPER MINI SLING BAG 
ETWSA5F569,TAS EXSPORT MINGLE MINI SLING BAG 
ETWSD4464E,TIMELESS BLOOM STICKER SHEET
ETWSB9410F,PARTYING LIKE IT'S 1979 STICKER SHEET
ETWS8A3FA6,EXSPORT LEGACY 45TH KEY CHARM
ETWSF71F55,EXSPORT LEGACY 45TH T
