color_id,color
ECLR919,LIGHT PINK
ECLR596,DARK OLIVE
ECLR821,SKY BLUE
ECLR102,DARK GREEN
ECLR684,LIGHT BROWN
ECLR600,DARK PURPLE
ECLR004,BLACK
ECLR780,BLUEBERRY
ECLR754,LIGHT YELLOW
ECLR699,BEIGE
ECLR854,GREEN ARMY
ECLR937,DARK BLUE
ECLR653,MAROON
ECLR848,Tidak ada spesifikasi warna
ECLR970,DARK GREY
ECLR813,PURPLE
ECLR684,EMERALD GREEN
ECLR100,FUCHSIA
ECLR307,PINK
ECLR095,CREAM
ECLR305,NAVY
ECLR126,RED
ECLR115,LIGHT BLUE
ECLR685,LIGHT PURPLE
ECLR456,CURRY
ECLR746,SALMON
ECLR691,LIME
ECLR517,GREEN
ECLR265,DARK SALEM
ECLR633,BLUE
ECLR776,BROWN
ECLR292,MINT GREEN
ECLR574,LIGHT GREY
ECLR847,OLIVE
ECLR765,GREY
ECLR393,DARK ORANGE
ECLR607,ORANGE
ECLR969,YELLOW
ECLR673,DARK BROWN
ECLR763,LIGHT GREEN
ECLR492,GOLD
